round,agg_rule,accuracy,reward,state_norm_var,state_cosine_sim,state_mean_norm
1,fed_avg,10.02,-0.03000000000000043,10.557350158691406,0.8119140863418579,9.484933853149414
2,median,10.0,-0.8500000000000003,17.8129825592041,0.7901245355606079,10.250503540039062
3,krum,10.0,-0.4,14.383374214172363,0.7805023789405823,9.989917755126953
4,fed_avg,10.0,-0.05,13.320605278015137,0.7868584990501404,9.985976219177246
5,fed_avg,10.0,-0.05,16.86334800720215,0.7880319952964783,10.631365776062012
